trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled
L1_LV_AMB,1,1,09:00:00,09:00:20,,,,,,0.0
L1_LV_AMB,2,2,09:01:49,09:02:09,,,,,,364.062
L1_LV_AMB,3,3,09:03:38,09:03:58,,,,,,552.8470000000001
L1_LV_AMB,4,4,09:05:27,09:05:47,,,,,,957.04
L1_LV_AMB,5,5,09:07:16,09:07:36,,,,,,1307.481
L1_LV_AMB,6,6,09:09:05,09:09:25,,,,,,1544.216
L1_LV_AMB,7,7,09:10:54,09:11:14,,,,,,1714.6219999999998
L1_LV_AMB,8,8,09:12:43,09:13:03,,,,,,2113.007
L1_LV_AMB,9,9,09:14:32,09:14:52,,,,,,2409.38
L1_LV_AMB,10,10,09:16:21,09:16:41,,,,,,2678.362
L1_LV_AMB,11,11,09:18:10,09:18:30,,,,,,3164.053
L1_LV_AMB,12,12,09:20:00,09:20:20,,,,,,3605.512
L1_LV_AMB,13,13,09:21:35,09:21:55,,,,,,3867.021
L1_LV_AMB,14,14,09:22:50,09:23:10,,,,,,4221.319
L1_LV_AMB,15,15,09:24:05,09:24:25,,,,,,4620.712
L1_LV_AMB,16,16,09:25:20,09:25:40,,,,,,5110.956
L1_LV_AMB,17,17,09:26:35,09:26:55,,,,,,5509.702
L1_LV_AMB,18,18,09:27:50,09:28:10,,,,,,5701.377
L1_LV_AMB,19,19,09:29:05,09:29:25,,,,,,5956.299
L1_LV_AMB,20,20,09:30:20,09:30:40,,,,,,6386.071
L1_LV_AMB,21,21,09:31:35,09:31:55,,,,,,6715.458
L1_LV_AMB,22,22,09:32:50,09:33:10,,,,,,7049.253
L1_LV_AMB,23,23,09:34:05,09:34:25,,,,,,7345.751
L1_LV_AMB,24,24,09:35:20,09:36:20,,,,,,7707.010999999999
L1_LV_AMB,25,25,09:36:35,09:36:55,,,,,,7981.079
L1_LV_AMB,26,26,09:37:50,09:38:10,,,,,,8234.187000000002
L1_LV_AMB,27,27,09:39:05,09:39:25,,,,,,8499.076000000001
L1_LV_PLZ,12,1,09:00:00,09:00:20,,,,,,0.0
L1_LV_PLZ,13,2,09:01:15,09:01:35,,,,,,261.509
L1_LV_PLZ,14,3,09:02:30,09:02:50,,,,,,615.8069999999998
L1_LV_PLZ,15,4,09:03:45,09:04:05,,,,,,1015.1999999999998
L1_LV_PLZ,16,5,09:05:00,09:05:20,,,,,,1505.4440000000004
L1_LV_PLZ,17,6,09:06:15,09:06:35,,,,,,1904.1900000000005
L1_LV_PLZ,18,7,09:07:05,09:07:20,,,,,,2095.865
L1_LV_PLZ,19,8,09:08:45,09:09:05,,,,,,2350.7870000000003
L1_LV_PLZ,20,9,09:10:00,09:10:20,,,,,,2780.559
L1_LV_PLZ,21,10,09:11:15,09:11:35,,,,,,3109.946
L1_LV_PLZ,22,11,09:12:30,09:12:50,,,,,,3443.741
L1_LV_PLZ,23,12,09:13:45,09:14:05,,,,,,3740.239000000001
L1_LV_PLZ,24,13,09:15:00,09:15:20,,,,,,4101.499
L1_LV_PLZ,25,14,09:16:15,09:16:35,,,,,,4375.567
L1_LV_PLZ,26,15,09:17:30,09:17:50,,,,,,4628.675000000001
L1_LV_PLZ,27,16,09:18:45,09:19:05,,,,,,4893.564
L1_LV_PLZ,1,17,09:20:00,09:20:20,,,,,,4893.564
L1_LV_PLZ,2,18,09:21:49,09:22:09,,,,,,4893.564
L1_LV_PLZ,3,19,09:23:38,09:23:58,,,,,,4893.564
L1_LV_PLZ,4,20,09:25:27,09:25:47,,,,,,4893.564
L1_LV_PLZ,5,21,09:27:16,09:27:36,,,,,,4893.564
L1_LV_PLZ,6,22,09:29:05,09:29:25,,,,,,4893.564
L1_LV_PLZ,7,23,09:30:54,09:31:14,,,,,,4893.564
L1_LV_PLZ,8,24,09:32:43,09:33:03,,,,,,4893.564
